ID_Venta,Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
282,2023-02-24,10.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
282,2023-02-24,11.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
282,2023-02-24,12.2,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
283,2023-09-04,11.5,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Transferencia Bancaria,Retirado
286,2023-05-12,9.0,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
290,2023-05-08,10.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
290,2023-05-08,10.0,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
290,2023-05-08,9.8,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
290,2023-05-08,11.9,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
293,2023-12-14,10.7,23.0,Fibra Discontinua de poliéster,rollo,5.0,2.1,QR,Retirado
299,2023-07-15,10.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
299,2023-07-15,12.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
299,2023-07-15,10.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
300,2023-11-19,9.4,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
300,2023-11-19,10.9,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
303,2023-12-01,12.3,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
303,2023-12-01,11.2,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
305,2023-09-20,9.9,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
305,2023-09-20,11.1,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
308,2023-12-08,12.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
308,2023-12-08,11.8,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
310,2023-01-28,9.4,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
311,2023-12-05,9.1,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,QR,Retirado
311,2023-12-05,11.6,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
312,2023-08-09,10.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
313,2023-12-22,11.3,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.3,QR,Entregado
313,2023-12-22,10.6,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
313,2023-12-22,10.3,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
316,2023-12-10,10.8,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
321,2023-11-07,9.8,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Transferencia Bancaria,Entregado
140,2023-11-02,10.5,23.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
160,2023-05-27,10.5,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
160,2023-05-27,11.8,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
160,2023-05-27,9.6,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Entregado
2,2023-01-07,10.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2,2023-01-07,12.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2,2023-01-07,12.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
3,2023-01-11,10.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
3,2023-01-11,11.3,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
3,2023-01-11,9.5,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
4,2023-01-21,11.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
4,2023-01-21,10.2,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
5,2023-01-30,11.2,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
5,2023-01-30,9.7,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
6,2023-02-04,12.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
7,2023-02-17,11.8,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
7,2023-02-17,10.1,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
7,2023-02-17,9.9,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
9,2023-03-11,9.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
9,2023-03-11,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
11,2023-03-25,10.6,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
11,2023-03-25,12.1,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
11,2023-03-25,9.8,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
12,2023-03-31,12.2,22.0,Fibra Discontinua de poliéster,rollo,5.0,2.4,QR,Entregado
12,2023-03-31,11.6,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
13,2023-04-08,9.5,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
13,2023-04-08,11.1,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
13,2023-04-08,10.0,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
14,2023-04-22,9.8,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
14,2023-04-22,10.9,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
15,2023-04-28,11.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
15,2023-04-28,9.6,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
16,2023-05-05,10.0,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
16,2023-05-05,10.5,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
17,2023-05-15,10.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
17,2023-05-15,10.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
17,2023-05-15,10.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
17,2023-05-15,10.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
20,2023-06-06,11.8,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
20,2023-06-06,12.0,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.4,Efectivo,Retirado
21,2023-06-15,11.4,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
21,2023-06-15,9.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
21,2023-06-15,10.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
21,2023-06-15,12.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
21,2023-06-15,11.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
23,2023-07-01,11.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
23,2023-07-01,12.1,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
23,2023-07-01,11.9,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
23,2023-07-01,10.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
24,2023-07-08,11.2,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
24,2023-07-08,12.0,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
24,2023-07-08,10.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
25,2023-07-15,11.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
25,2023-07-15,9.9,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Retirado
26,2023-07-21,10.6,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
26,2023-07-21,10.0,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
26,2023-07-21,11.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
28,2023-07-29,11.5,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
28,2023-07-29,10.3,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
28,2023-07-29,11.9,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
28,2023-07-29,10.6,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
29,2023-08-04,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
30,2023-08-11,11.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
30,2023-08-11,9.9,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
31,2023-08-18,11.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
32,2023-08-21,10.7,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
32,2023-08-21,11.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
32,2023-08-21,12.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
32,2023-08-21,9.8,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
33,2023-09-02,10.5,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
33,2023-09-02,11.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
33,2023-09-02,11.5,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
34,2023-09-09,11.4,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
34,2023-09-09,10.3,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
34,2023-09-09,11.9,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
35,2023-09-11,10.2,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
35,2023-09-11,11.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
36,2023-09-15,11.5,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
36,2023-09-15,10.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
37,2023-09-19,10.2,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
37,2023-09-19,11.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Retirado
38,2023-10-07,11.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
38,2023-10-07,10.3,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.4,QR,Entregado
39,2023-10-16,12.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
39,2023-10-16,11.2,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
39,2023-10-16,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
40,2023-10-30,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
40,2023-10-30,10.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
40,2023-10-30,12.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
40,2023-10-30,9.9,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Retirado
40,2023-10-30,11.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
41,2023-11-03,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
41,2023-11-03,10.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
41,2023-11-03,11.9,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
42,2023-11-08,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
42,2023-11-08,10.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
42,2023-11-08,11.9,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
43,2023-11-15,10.4,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
43,2023-11-15,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Retirado
43,2023-11-15,10.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
43,2023-11-15,11.1,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
43,2023-11-15,11.9,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
43,2023-11-15,12.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Retirado
44,2023-11-21,10.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
44,2023-11-21,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
44,2023-11-21,12.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
44,2023-11-21,10.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
44,2023-11-21,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
44,2023-11-21,11.9,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
45,2023-11-25,10.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
45,2023-11-25,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
45,2023-11-25,12.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Retirado
45,2023-11-25,11.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
46,2023-11-29,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
46,2023-11-29,10.7,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
46,2023-11-29,11.9,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
46,2023-11-29,11.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
47,2023-12-02,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
47,2023-12-02,12.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
47,2023-12-02,10.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
47,2023-12-02,10.2,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
48,2023-12-06,11.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
48,2023-12-06,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
48,2023-12-06,10.3,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
48,2023-12-06,10.6,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
49,2023-12-09,11.2,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
49,2023-12-09,11.5,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
49,2023-12-09,10.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Retirado
49,2023-12-09,10.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
49,2023-12-09,10.2,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
50,2023-12-11,10.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
50,2023-12-11,10.8,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
50,2023-12-11,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.4,Efectivo,Retirado
50,2023-12-11,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
51,2023-12-14,10.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
51,2023-12-14,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
51,2023-12-14,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.4,QR,Retirado
51,2023-12-14,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
53,2023-12-19,9.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
53,2023-12-19,12.1,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
53,2023-12-19,9.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
53,2023-12-19,10.8,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
53,2023-12-19,10.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
53,2023-12-19,11.5,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
53,2023-12-19,11.1,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
54,2023-12-21,10.2,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
54,2023-12-21,9.4,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
54,2023-12-21,10.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
54,2023-12-21,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
54,2023-12-21,10.8,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
55,2023-12-23,11.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
55,2023-12-23,11.8,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
55,2023-12-23,10.4,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
55,2023-12-23,10.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
55,2023-12-23,10.5,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
56,2023-12-27,10.8,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
56,2023-12-27,11.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
56,2023-12-27,12.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
56,2023-12-27,11.1,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
56,2023-12-27,10.4,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
58,2023-01-06,12.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
58,2023-01-06,11.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
58,2023-01-06,10.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
58,2023-01-06,12.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
58,2023-01-06,11.9,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
58,2023-01-06,9.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
59,2023-01-20,10.4,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
59,2023-01-20,10.9,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
60,2023-01-26,11.0,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
60,2023-01-26,10.9,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
60,2023-01-26,10.9,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
61,2023-02-03,11.7,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
61,2023-02-03,12.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
61,2023-02-03,12.0,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
62,2023-02-16,12.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
63,2023-02-24,12.4,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
63,2023-02-24,9.7,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.4,QR,Entregado
64,2023-03-10,10.8,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
64,2023-03-10,9.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
64,2023-03-10,10.1,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
64,2023-03-10,12.1,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
65,2023-03-14,12.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
66,2023-03-30,10.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
67,2023-04-07,10.7,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
67,2023-04-07,9.4,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
67,2023-04-07,11.2,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
68,2023-04-21,12.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
68,2023-04-21,9.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
68,2023-04-21,11.2,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Entregado
69,2023-05-05,9.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
69,2023-05-05,12.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
69,2023-05-05,12.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
70,2023-05-19,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
70,2023-05-19,9.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
70,2023-05-19,11.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
70,2023-05-19,12.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
70,2023-05-19,9.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
71,2023-06-02,11.1,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
71,2023-06-02,9.4,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
72,2023-06-16,10.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Entregado
72,2023-06-16,10.7,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
73,2023-07-07,11.5,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
73,2023-07-07,9.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
74,2023-07-21,11.4,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
74,2023-07-21,9.7,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
74,2023-07-21,11.6,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
74,2023-07-21,9.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
75,2023-08-04,10.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
75,2023-08-04,11.2,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
76,2023-08-18,10.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
76,2023-08-18,11.8,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
77,2023-09-01,11.0,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
78,2023-09-15,9.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
78,2023-09-15,10.7,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
78,2023-09-15,11.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Entregado
79,2023-10-06,10.2,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
79,2023-10-06,9.4,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
80,2023-10-20,10.3,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
80,2023-10-20,9.6,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Entregado
81,2023-11-03,12.1,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
81,2023-11-03,10.6,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
81,2023-11-03,10.0,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
82,2023-11-17,12.1,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
83,2023-11-10,9.6,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
84,2023-11-22,11.9,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
84,2023-11-22,10.1,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
84,2023-11-22,9.3,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
84,2023-11-22,9.7,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
85,2023-11-29,10.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
85,2023-11-29,10.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.4,Efectivo,Retirado
