Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
2023-03-11,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-03-25,10.6,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
2023-03-25,12.1,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
2023-03-25,9.8,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
2023-03-31,12.2,22.0,Fibra Discontinua de poliéster,rollo,5.0,2.4,QR,Entregado
2023-03-31,11.6,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
2023-04-08,9.5,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-04-08,11.1,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
2023-04-08,10.0,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
2023-04-22,9.8,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
2023-04-22,10.9,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
2023-04-28,11.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
2023-04-28,9.6,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
2023-05-05,10.0,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
2023-05-05,10.5,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
2023-05-15,10.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
2023-05-15,10.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
2023-05-15,10.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
2023-05-15,10.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
2023-06-06,11.8,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
2023-06-06,12.0,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.4,Efectivo,Retirado
2023-06-15,11.4,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
2023-06-15,9.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
2023-06-15,10.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
2023-06-15,12.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
2023-06-15,11.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
2023-07-01,11.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
2023-07-01,12.1,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
2023-07-01,11.9,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
2023-07-01,10.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
2023-07-08,11.2,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
2023-07-08,12.0,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
2023-07-08,10.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
2023-07-15,11.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
2023-07-15,9.9,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Retirado
2023-07-21,10.6,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2023-07-21,10.0,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
2023-07-21,11.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
2023-07-29,11.5,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
2023-07-29,10.3,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
2023-07-29,11.9,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
2023-07-29,10.6,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
2023-08-04,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
2023-08-11,11.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
2023-08-11,9.9,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
2023-08-18,11.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
2023-08-21,10.7,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
2023-08-21,11.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
2023-08-21,12.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2023-08-21,9.8,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-09-02,10.5,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
2023-09-02,11.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
2023-09-02,11.5,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
2023-09-09,11.4,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
2023-09-09,10.3,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
2023-09-09,11.9,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
2023-09-11,10.2,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
2023-09-11,11.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
2023-09-15,11.5,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
2023-09-15,10.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2023-09-19,10.2,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
2023-09-19,11.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Retirado
2023-10-07,11.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
2023-10-07,10.3,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.4,QR,Entregado
2023-10-16,12.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-10-16,11.2,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
2023-10-16,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-10-30,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
2023-10-30,10.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
2023-10-30,12.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
2023-10-30,9.9,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Retirado
2023-10-30,11.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
2023-11-03,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-11-03,10.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2023-11-03,11.9,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-11-08,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
2023-11-08,10.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
2023-11-08,11.9,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
2023-11-15,10.4,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
2023-11-15,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Retirado
2023-11-15,10.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
2023-11-15,11.1,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
2023-11-15,11.9,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
2023-11-15,12.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Retirado
2023-11-21,10.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
2023-11-21,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-11-21,12.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
2023-11-21,10.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2023-11-21,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
2023-11-21,11.9,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-11-25,10.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
2023-11-25,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
2023-11-25,12.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Retirado
2023-11-25,11.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
2023-11-29,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
2023-11-29,10.7,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
2023-11-29,11.9,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
2023-11-29,11.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
2023-12-02,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2023-12-02,12.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
2023-12-02,10.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-12-02,10.2,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
2023-12-06,11.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
2023-12-06,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
2023-12-06,10.3,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
2023-12-06,10.6,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
2023-12-09,11.2,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
2023-12-09,11.5,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
2023-12-09,10.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Retirado
2023-12-09,10.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
2023-12-09,10.2,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
2023-12-11,10.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2023-12-11,10.8,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2023-12-11,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.4,Efectivo,Retirado
2023-12-11,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
2023-12-14,10.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
2023-12-14,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
2023-12-14,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.4,QR,Retirado
2023-12-14,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
2023-12-19,9.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-12-19,12.1,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
2023-12-19,9.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
2023-12-19,10.8,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
2023-12-19,10.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
2023-12-19,11.5,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
2023-12-19,11.1,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
2023-12-21,10.2,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
2023-12-21,9.4,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
2023-12-21,10.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
2023-12-21,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
2023-12-21,10.8,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
2023-12-23,11.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
2023-12-23,11.8,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
2023-12-23,10.4,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
2023-12-23,10.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
2023-12-23,10.5,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
2023-12-27,10.8,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2023-12-27,11.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
2023-12-27,12.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
2023-12-27,11.1,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-12-27,10.4,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
2023-01-06,12.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-01-06,11.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-01-06,10.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2023-01-06,12.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
2023-01-06,11.9,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
2023-01-06,9.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-01-20,10.4,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2023-01-20,10.9,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
2023-01-26,11.0,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
2023-01-26,10.9,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
2023-01-26,10.9,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
2023-02-03,11.7,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
2023-02-03,12.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
2023-02-03,12.0,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
2023-02-16,12.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
2023-02-24,12.4,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
2023-02-24,9.7,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.4,QR,Entregado
2023-03-10,10.8,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
2023-03-10,9.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-03-10,10.1,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
2023-03-10,12.1,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
2023-03-14,12.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
2023-03-30,10.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
2023-04-07,10.7,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
2023-04-07,9.4,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
2023-04-07,11.2,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
2023-04-21,12.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
2023-04-21,9.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
2023-04-21,11.2,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Entregado
2023-05-05,9.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
2023-05-05,12.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2023-05-05,12.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-05-19,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
2023-05-19,9.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
2023-05-19,11.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
2023-05-19,12.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
2023-05-19,9.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
2023-06-02,11.1,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-06-02,9.4,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
2023-06-16,10.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Entregado
2023-06-16,10.7,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
2023-07-07,11.5,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
2023-07-07,9.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
2023-07-21,11.4,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
2023-07-21,9.7,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
2023-07-21,11.6,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
2023-07-21,9.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
2023-08-04,10.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
2023-08-04,11.2,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-08-18,10.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
2023-08-18,11.8,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
2023-09-01,11.0,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-09-15,9.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
2023-09-15,10.7,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
2023-09-15,11.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Entregado
2023-10-06,10.2,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-10-06,9.4,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
2023-10-20,10.3,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
2023-10-20,9.6,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Entregado
2023-11-03,12.1,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
2023-11-03,10.6,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
2023-11-03,10.0,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
2023-11-17,12.1,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
2023-11-10,9.6,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
2023-11-22,11.9,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
2023-11-22,10.1,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
2023-11-22,9.3,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
2023-11-22,9.7,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
2023-11-29,10.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
2023-11-29,10.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.4,Efectivo,Retirado
2023-12-01,12.3,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
2023-12-15,9.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
2023-12-08,10.8,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
2023-12-08,11.9,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
2023-12-08,12.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
2023-12-18,10.5,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
2023-12-27,10.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
2023-12-27,9.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
2023-12-27,10.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
2023-05-10,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-05-20,10.7,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
2023-05-20,10.7,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
2023-12-01,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-12-01,12.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-12-01,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-12-01,12.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-12-15,9.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
2023-12-15,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
2023-12-15,9.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
2023-12-15,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
2023-12-22,12.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
2023-12-22,11.9,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
2023-12-22,12.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
2023-12-22,11.9,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
2023-12-11,9.8,22.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,QR,Entregado
2023-12-11,9.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
2023-02-11,11.9,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Retirado
2023-01-02,12.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
2023-06-16,12.1,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Entregado
2023-09-26,9.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
2023-12-04,10.8,23.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
2023-11-22,9.2,,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
2023-11-10,9.1,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2023-08-25,11.7,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
2023-08-25,9.9,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
2023-08-25,9.3,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
2023-12-01,12.4,22.0,Fibra Discontinua de poliéster,rollo,5.0,2.4,Efectivo,Entregado
2023-12-01,12.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
2023-12-01,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
2023-12-01,12.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
2023-12-03,12.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
2023-12-03,9.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
2023-12-03,11.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
2023-02-19,10.6,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
2023-02-19,9.3,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
2023-02-19,10.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
2023-02-19,11.1,21.5,Fibra Discontinua de poliéster,rollo,5.0,2.3,Efectivo,Entregado
2023-02-23,10.8,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
2023-02-23,9.7,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
2023-01-15,12.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
2023-01-15,11.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
2023-12-08,9.5,23.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
2023-11-26,10.3,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Retirado
2023-12-05,9.2,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
2023-12-05,11.2,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
2023-12-05,9.8,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
2023-09-28,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
2023-11-01,10.4,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Transferencia Bancaria,Retirado
2023-11-24,12.4,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
