ID_Venta,Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
30,2023-08-11,9.9,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
30,2023-08-11,10.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
31,2023-08-18,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
31,2023-08-18,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
31,2023-08-18,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
31,2023-08-18,10.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
31,2023-08-18,11.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
32,2023-08-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
32,2023-08-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
32,2023-08-21,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
32,2023-08-21,10.7,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
32,2023-08-21,11.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
32,2023-08-21,12.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
32,2023-08-21,9.8,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
33,2023-09-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
33,2023-09-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
33,2023-09-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
33,2023-09-02,10.5,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
33,2023-09-02,11.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
33,2023-09-02,11.5,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
34,2023-09-09,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
34,2023-09-09,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
34,2023-09-09,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
34,2023-09-09,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
34,2023-09-09,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
34,2023-09-09,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
34,2023-09-09,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
34,2023-09-09,10.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
34,2023-09-09,11.4,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
34,2023-09-09,12.0,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Entregado
34,2023-09-09,10.3,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
34,2023-09-09,11.1,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
34,2023-09-09,11.9,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
35,2023-09-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
35,2023-09-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
35,2023-09-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
35,2023-09-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
35,2023-09-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
35,2023-09-11,10.2,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
35,2023-09-11,11.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
35,2023-09-11,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
35,2023-09-11,12.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
36,2023-09-15,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
36,2023-09-15,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
36,2023-09-15,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
36,2023-09-15,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
36,2023-09-15,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
36,2023-09-15,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
36,2023-09-15,10.7,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
36,2023-09-15,11.5,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
36,2023-09-15,12.0,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
36,2023-09-15,10.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
36,2023-09-15,11.1,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.4,Efectivo,Retirado
37,2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
37,2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
37,2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
37,2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
37,2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
37,2023-09-19,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
37,2023-09-19,11.0,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
37,2023-09-19,12.5,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Retirado
37,2023-09-19,10.2,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
37,2023-09-19,11.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Retirado
38,2023-10-07,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
38,2023-10-07,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
38,2023-10-07,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
38,2023-10-07,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
38,2023-10-07,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
38,2023-10-07,10.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
38,2023-10-07,11.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
38,2023-10-07,12.0,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
38,2023-10-07,10.3,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.4,QR,Entregado
39,2023-10-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
39,2023-10-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
39,2023-10-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
39,2023-10-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
39,2023-10-16,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
39,2023-10-16,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
39,2023-10-16,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
39,2023-10-16,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
39,2023-10-16,11.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
39,2023-10-16,12.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
39,2023-10-16,10.6,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
39,2023-10-16,11.2,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
39,2023-10-16,11.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
39,2023-10-16,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
40,2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
40,2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
40,2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
40,2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
40,2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
40,2023-10-30,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
40,2023-10-30,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
40,2023-10-30,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
40,2023-10-30,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
40,2023-10-30,10.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
40,2023-10-30,12.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
40,2023-10-30,9.9,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Retirado
40,2023-10-30,11.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
40,2023-10-30,12.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
41,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
41,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
41,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
41,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
41,2023-11-03,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
41,2023-11-03,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
41,2023-11-03,10.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
41,2023-11-03,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
41,2023-11-03,12.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
41,2023-11-03,10.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
41,2023-11-03,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
41,2023-11-03,11.9,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
42,2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
42,2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
42,2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
42,2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
42,2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
42,2023-11-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
42,2023-11-08,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
42,2023-11-08,10.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
42,2023-11-08,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
42,2023-11-08,12.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
42,2023-11-08,10.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
42,2023-11-08,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
42,2023-11-08,11.9,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
43,2023-11-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
43,2023-11-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
43,2023-11-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
43,2023-11-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
43,2023-11-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
43,2023-11-15,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
43,2023-11-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
43,2023-11-15,10.4,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
43,2023-11-15,11.2,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
43,2023-11-15,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Retirado
43,2023-11-15,10.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
43,2023-11-15,11.1,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
43,2023-11-15,11.9,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
43,2023-11-15,12.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Retirado
44,2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
44,2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
44,2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
44,2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
44,2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
44,2023-11-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
44,2023-11-21,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
44,2023-11-21,10.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
44,2023-11-21,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
44,2023-11-21,12.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
44,2023-11-21,10.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
44,2023-11-21,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
44,2023-11-21,11.9,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
45,2023-11-25,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
45,2023-11-25,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
45,2023-11-25,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
45,2023-11-25,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
45,2023-11-25,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
45,2023-11-25,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
45,2023-11-25,10.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
45,2023-11-25,11.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
45,2023-11-25,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
45,2023-11-25,11.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
45,2023-11-25,12.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Retirado
45,2023-11-25,10.9,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
45,2023-11-25,11.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
45,2023-11-25,10.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
46,2023-11-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
46,2023-11-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
46,2023-11-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
46,2023-11-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
46,2023-11-29,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
46,2023-11-29,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
46,2023-11-29,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
46,2023-11-29,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
46,2023-11-29,11.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
46,2023-11-29,10.7,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
46,2023-11-29,10.8,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
46,2023-11-29,11.9,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
46,2023-11-29,10.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
46,2023-11-29,11.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
47,2023-12-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
47,2023-12-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
47,2023-12-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
47,2023-12-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
47,2023-12-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
47,2023-12-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
47,2023-12-02,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
47,2023-12-02,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
47,2023-12-02,10.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
47,2023-12-02,12.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
47,2023-12-02,11.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
47,2023-12-02,10.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
47,2023-12-02,11.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
47,2023-12-02,10.2,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
47,2023-12-02,10.5,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
48,2023-12-06,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
48,2023-12-06,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
48,2023-12-06,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
48,2023-12-06,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
48,2023-12-06,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
48,2023-12-06,10.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
48,2023-12-06,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
48,2023-12-06,11.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
48,2023-12-06,10.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
48,2023-12-06,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
48,2023-12-06,12.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
48,2023-12-06,10.3,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
48,2023-12-06,11.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
48,2023-12-06,10.6,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
48,2023-12-06,11.9,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
49,2023-12-09,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
49,2023-12-09,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
49,2023-12-09,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
49,2023-12-09,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
49,2023-12-09,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
49,2023-12-09,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
49,2023-12-09,10.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
49,2023-12-09,10.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
49,2023-12-09,11.2,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
49,2023-12-09,10.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
49,2023-12-09,11.5,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
49,2023-12-09,12.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
49,2023-12-09,10.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Retirado
49,2023-12-09,11.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
49,2023-12-09,10.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
49,2023-12-09,11.9,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Retirado
49,2023-12-09,10.2,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
49,2023-12-09,10.9,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
50,2023-12-11,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,10.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
50,2023-12-11,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
50,2023-12-11,10.8,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
50,2023-12-11,11.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
50,2023-12-11,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.4,Efectivo,Retirado
50,2023-12-11,10.9,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
50,2023-12-11,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
50,2023-12-11,10.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
51,2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
51,2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
51,2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
51,2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
51,2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
51,2023-12-14,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
51,2023-12-14,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
51,2023-12-14,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
51,2023-12-14,10.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
51,2023-12-14,11.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
51,2023-12-14,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
51,2023-12-14,11.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
51,2023-12-14,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.4,QR,Retirado
51,2023-12-14,10.9,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
51,2023-12-14,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
51,2023-12-14,10.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
52,2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
52,2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
52,2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
52,2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
52,2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
52,2023-12-16,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
52,2023-12-16,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
52,2023-12-16,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
53,2023-12-19,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
53,2023-12-19,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
53,2023-12-19,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
53,2023-12-19,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
53,2023-12-19,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
53,2023-12-19,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
53,2023-12-19,9.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
53,2023-12-19,10.7,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
53,2023-12-19,12.1,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
53,2023-12-19,10.5,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
53,2023-12-19,9.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
53,2023-12-19,11.4,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
53,2023-12-19,10.8,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
53,2023-12-19,10.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
53,2023-12-19,10.3,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
53,2023-12-19,11.5,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
53,2023-12-19,10.6,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
53,2023-12-19,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
53,2023-12-19,10.9,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
53,2023-12-19,11.1,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
53,2023-12-19,10.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
54,2023-12-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
54,2023-12-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
54,2023-12-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
54,2023-12-21,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
